,journée,date_time,home_team,away_team,1st_home_team_goal,1st_away_team_goal,total_home_team_goal,total_away_team_goal,global
25,25,2023-03-11 20:00,Valencia,Osasuna,0,0,1,0,1
26,25,2023-03-11 17:30,Celta Vigo,Rayo Vallecano,0,0,3,0,3
27,25,2023-03-11 15:15,Elche,Valladolid,0,1,1,1,2
28,25,2023-03-11 13:00,Real Madrid,Espanyol,2,1,3,1,4
29,25,2023-03-10 20:00,Cadiz CF,Getafe,1,0,2,2,4
30,24,2023-03-06 20:00,Osasuna,Celta Vigo,0,0,0,0,0
31,24,2023-03-05 20:00,Betis,Real Madrid,0,0,0,0,0
32,24,2023-03-05 17:30,Rayo Vallecano,Ath Bilbao,0,0,0,0,0
33,24,2023-03-05 15:15,Barcelona,Valencia,1,0,1,0,1
34,24,2023-03-05 13:00,Valladolid,Espanyol,1,0,2,1,3
35,24,2023-03-04 20:00,Atl. Madrid,Sevilla,2,1,6,1,7
36,24,2023-03-04 17:30,Mallorca,Elche,0,0,0,1,1
37,24,2023-03-04 15:15,Almeria,Villarreal,0,0,0,2,2
38,24,2023-03-04 13:00,Getafe,Girona,3,0,3,2,5
39,24,2023-03-03 20:00,Real Sociedad,Cadiz CF,0,0,0,0,0
40,23,2023-02-27 20:00,Villarreal,Getafe,1,1,2,1,3
41,23,2023-02-26 20:00,Sevilla,Osasuna,0,1,2,3,5
42,23,2023-02-26 17:30,Almeria,Barcelona,1,0,1,0,1
43,23,2023-02-26 15:15,Celta Vigo,Valladolid,2,0,3,0,3
44,23,2023-02-26 13:00,Ath Bilbao,Girona,1,3,2,3,5
45,23,2023-02-25 20:00,Valencia,Real Sociedad,1,0,1,0,1
46,23,2023-02-25 17:30,Real Madrid,Atl. Madrid,0,0,1,1,2
47,23,2023-02-25 15:15,Cadiz CF,Rayo Vallecano,0,0,1,0,1
48,23,2023-02-25 13:00,Espanyol,Mallorca,1,1,2,1,3
49,23,2023-02-24 20:00,Elche,Betis,2,0,2,3,5
50,22,2023-02-20 20:00,Getafe,Valencia,0,0,1,0,1
51,22,2023-02-19 20:00,Barcelona,Cadiz CF,2,0,2,0,2
52,22,2023-02-19 17:30,Atl. Madrid,Ath Bilbao,0,0,1,0,1
53,22,2023-02-19 15:15,Rayo Vallecano,Sevilla,0,1,1,1,2
54,22,2023-02-19 13:00,Elche,Espanyol,0,0,0,1,1
55,22,2023-02-18 20:00,Osasuna,Real Madrid,0,0,0,2,2
56,22,2023-02-18 17:30,Mallorca,Villarreal,2,1,4,2,6
57,22,2023-02-18 15:15,Betis,Valladolid,2,1,2,1,3
58,22,2023-02-18 13:00,Real Sociedad,Celta Vigo,1,0,1,1,2
59,22,2023-02-17 20:00,Girona,Almeria,4,0,6,2,8
60,21,2023-02-15 20:00,Real Madrid,Elche,3,0,4,0,4
61,21,2023-02-13 20:00,Espanyol,Real Sociedad,0,1,2,3,5
62,21,2023-02-12 20:00,Villarreal,Barcelona,0,1,0,1,1
63,21,2023-02-12 17:30,Valladolid,Osasuna,0,0,0,0,0
64,21,2023-02-12 15:15,Celta Vigo,Atl. Madrid,0,0,0,1,1
65,21,2023-02-12 13:00,Getafe,Rayo Vallecano,0,1,1,1,2
66,21,2023-02-11 20:00,Valencia,Ath Bilbao,1,1,1,2,3
67,21,2023-02-11 17:30,Sevilla,Mallorca,2,0,2,0,2
68,21,2023-02-11 15:15,Almeria,Betis,1,2,2,3,5
69,21,2023-02-10 20:00,Cadiz CF,Girona,2,0,2,0,2
70,20,2023-02-06 20:00,Rayo Vallecano,Almeria,0,0,2,0,2
71,20,2023-02-05 20:00,Barcelona,Sevilla,0,0,3,0,3
72,20,2023-02-05 17:30,Real Sociedad,Valladolid,0,0,0,1,1
73,20,2023-02-05 15:15,Girona,Valencia,0,0,1,0,1
74,20,2023-02-05 13:00,Mallorca,Real Madrid,1,0,1,0,1
75,20,2023-02-04 20:00,Betis,Celta Vigo,2,2,3,4,7
76,20,2023-02-04 17:30,Atl. Madrid,Getafe,0,0,1,1,2
77,20,2023-02-04 15:15,Elche,Villarreal,2,1,3,1,4
78,20,2023-02-04 13:00,Espanyol,Osasuna,0,1,1,1,2
79,20,2023-02-03 20:00,Ath Bilbao,Cadiz CF,3,1,4,1,5
80,17,2023-02-02 20:00,Real Madrid,Valencia,0,0,2,0,2
81,17,2023-02-01 20:00,Betis,Barcelona,0,0,1,2,3
82,19,2023-01-30 20:00,Villarreal,Rayo Vallecano,0,0,0,1,1
83,19,2023-01-29 20:00,Real Madrid,Real Sociedad,0,0,0,0,0
84,19,2023-01-29 17:30,Celta Vigo,Ath Bilbao,0,0,1,0,1
85,19,2023-01-29 15:15,Osasuna,Atl. Madrid,0,0,0,1,1
86,19,2023-01-29 13:00,Valladolid,Valencia,0,0,1,0,1
87,19,2023-01-28 20:00,Getafe,Betis,0,0,0,1,1
88,19,2023-01-28 17:30,Sevilla,Elche,3,0,3,0,3
89,19,2023-01-28 15:15,Girona,Barcelona,0,0,0,1,1
90,19,2023-01-28 13:00,Cadiz CF,Mallorca,2,0,2,0,2
91,19,2023-01-27 20:00,Almeria,Espanyol,1,0,3,1,4
92,18,2023-01-23 20:00,Valencia,Almeria,0,0,2,2,4
93,18,2023-01-22 20:00,Ath Bilbao,Real Madrid,0,1,0,2,2
94,18,2023-01-22 17:30,Barcelona,Getafe,1,0,1,0,1
95,18,2023-01-22 15:15,Elche,Osasuna,0,1,1,1,2
96,18,2023-01-22 13:00,Villarreal,Girona,0,0,1,0,1
97,18,2023-01-21 20:00,Sevilla,Cadiz CF,0,0,1,0,1
98,18,2023-01-21 17:30,Atl. Madrid,Valladolid,3,0,3,0,3
99,18,2023-01-21 15:15,Espanyol,Betis,1,0,1,0,1
100,18,2023-01-21 13:00,Rayo Vallecano,Real Sociedad,0,2,0,2,2
101,18,2023-01-20 20:00,Mallorca,Celta Vigo,0,0,1,0,1
102,17,2023-01-16 20:00,Cadiz CF,Elche,1,0,1,1,2
103,17,2023-01-15 15:15,Almeria,Atl. Madrid,1,1,1,1,2
104,17,2023-01-15 13:00,Getafe,Espanyol,1,1,1,2,3
105,17,2023-01-14 20:00,Real Sociedad,Ath Bilbao,2,1,3,1,4
106,17,2023-01-14 17:30,Osasuna,Mallorca,0,0,1,0,1
107,17,2023-01-14 15:15,Girona,Sevilla,0,1,2,1,3
108,17,2023-01-14 13:00,Valladolid,Rayo Vallecano,0,0,0,1,1
109,17,2023-01-13 20:00,Celta Vigo,Villarreal,0,1,1,1,2
110,16,2023-01-09 20:00,Ath Bilbao,Osasuna,0,0,0,0,0
111,16,2023-01-08 20:00,Atl. Madrid,Barcelona,0,1,0,1,1
112,16,2023-01-08 17:30,Sevilla,Getafe,1,0,2,1,3
113,16,2023-01-08 15:15,Rayo Vallecano,Betis,1,2,1,2,3
114,16,2023-01-08 13:00,Almeria,Real Sociedad,0,0,0,2,2
115,16,2023-01-07 20:00,Espanyol,Girona,0,1,2,2,4
116,16,2023-01-07 17:30,Mallorca,Valladolid,0,0,1,0,1
117,16,2023-01-07 15:15,Villarreal,Real Madrid,0,0,2,1,3
118,16,2023-01-06 20:00,Valencia,Cadiz CF,0,1,0,1,1
119,16,2023-01-06 17:30,Elche,Celta Vigo,0,1,0,1,1
120,15,2022-12-31 15:15,Real Sociedad,Osasuna,1,0,2,0,2
121,15,2022-12-31 15:15,Villarreal,Valencia,1,1,2,1,3
122,15,2022-12-31 13:00,Barcelona,Espanyol,1,0,1,1,2
123,15,2022-12-30 20:30,Valladolid,Real Madrid,0,0,0,2,2
124,15,2022-12-30 18:15,Cadiz CF,Almeria,0,1,1,1,2
125,15,2022-12-30 18:15,Celta Vigo,Sevilla,1,0,1,1,2
126,15,2022-12-30 16:00,Getafe,Mallorca,0,0,2,0,2
127,15,2022-12-29 20:30,Atl. Madrid,Elche,0,0,2,0,2
128,15,2022-12-29 18:15,Betis,Ath Bilbao,0,0,0,0,0
129,15,2022-12-29 16:00,Girona,Rayo Vallecano,1,1,2,2,4
130,14,2022-11-10 20:30,Real Madrid,Cadiz CF,1,0,2,1,3
131,14,2022-11-10 19:00,Valencia,Betis,0,0,3,0,3
132,14,2022-11-10 18:00,Rayo Vallecano,Celta Vigo,0,0,0,0,0
133,14,2022-11-09 20:30,Mallorca,Atl. Madrid,1,0,1,0,1
134,14,2022-11-09 19:00,Espanyol,Villarreal,0,0,0,1,1
135,14,2022-11-09 18:00,Sevilla,Real Sociedad,1,2,1,2,3
136,14,2022-11-09 18:00,Almeria,Getafe,1,0,1,0,1
137,14,2022-11-08 20:30,Osasuna,Barcelona,1,0,1,2,3
138,14,2022-11-08 19:00,Ath Bilbao,Valladolid,1,0,3,0,3
139,14,2022-11-08 18:00,Elche,Girona,1,1,1,2,3
140,13,2022-11-07 20:00,Rayo Vallecano,Real Madrid,2,2,3,2,5
141,13,2022-11-06 20:00,Betis,Sevilla,1,0,1,1,2
142,13,2022-11-06 17:30,Villarreal,Mallorca,0,1,0,2,2
143,13,2022-11-06 15:15,Real Sociedad,Valencia,1,1,1,1,2
144,13,2022-11-06 13:00,Atl. Madrid,Espanyol,0,0,1,1,2
145,13,2022-11-05 20:00,Barcelona,Almeria,0,0,2,0,2
146,13,2022-11-05 17:30,Celta Vigo,Osasuna,1,2,1,2,3
147,13,2022-11-05 15:15,Valladolid,Elche,1,0,2,1,3
148,13,2022-11-05 13:00,Getafe,Cadiz CF,0,0,0,0,0
149,13,2022-11-04 20:00,Girona,Ath Bilbao,0,0,2,1,3
150,12,2022-10-31 20:00,Elche,Getafe,0,0,0,1,1
151,12,2022-10-30 20:00,Real Sociedad,Betis,0,0,0,2,2
152,12,2022-10-30 17:30,Ath Bilbao,Villarreal,0,0,1,0,1
153,12,2022-10-30 15:15,Real Madrid,Girona,0,0,1,1,2
154,12,2022-10-30 13:00,Osasuna,Valladolid,2,0,2,0,2
155,12,2022-10-29 19:00,Valencia,Barcelona,0,0,0,1,1
156,12,2022-10-29 16:30,Sevilla,Rayo Vallecano,0,0,0,1,1
157,12,2022-10-29 14:15,Cadiz CF,Atl. Madrid,1,0,3,2,5
158,12,2022-10-29 12:00,Almeria,Celta Vigo,0,1,3,1,4
159,12,2022-10-28 19:00,Mallorca,Espanyol,0,0,1,1,2
160,11,2022-10-24 19:00,Celta Vigo,Getafe,0,1,1,1,2
161,11,2022-10-23 19:00,Barcelona,Ath Bilbao,3,0,4,0,4
162,11,2022-10-23 16:30,Girona,Osasuna,1,1,1,1,2
163,11,2022-10-23 16:30,Villarreal,Almeria,0,1,2,1,3
164,11,2022-10-23 14:15,Betis,Atl. Madrid,0,0,1,2,3
165,11,2022-10-23 12:00,Espanyol,Elche,1,1,2,2,4
166,11,2022-10-22 19:00,Real Madrid,Sevilla,1,0,3,1,4
167,11,2022-10-22 16:30,Valencia,Mallorca,0,0,1,2,3
168,11,2022-10-22 14:15,Valladolid,Real Sociedad,1,0,1,0,1
169,11,2022-10-22 12:00,Rayo Vallecano,Cadiz CF,2,0,5,1,6
170,10,2022-10-20 19:00,Barcelona,Villarreal,3,0,3,0,3
171,10,2022-10-20 18:00,Osasuna,Espanyol,0,0,1,0,1
172,10,2022-10-20 17:00,Almeria,Girona,3,0,3,2,5
173,10,2022-10-19 19:00,Elche,Real Madrid,0,1,0,3,3
174,10,2022-10-19 18:00,Real Sociedad,Mallorca,1,0,1,0,1
175,10,2022-10-19 17:00,Cadiz CF,Betis,0,0,0,0,0
176,10,2022-10-19 17:00,Valladolid,Celta Vigo,1,1,4,1,5
177,10,2022-10-18 19:00,Atl. Madrid,Rayo Vallecano,1,0,1,1,2
178,10,2022-10-18 18:00,Getafe,Ath Bilbao,1,1,2,2,4
179,10,2022-10-18 17:00,Sevilla,Valencia,0,1,1,1,2
180,9,2022-10-17 19:00,Villarreal,Osasuna,1,0,2,0,2
181,9,2022-10-16 19:00,Betis,Almeria,1,0,3,1,4
182,9,2022-10-16 16:30,Espanyol,Valladolid,0,0,1,0,1
183,9,2022-10-16 14:15,Real Madrid,Barcelona,2,0,3,1,4
184,9,2022-10-16 12:00,Celta Vigo,Real Sociedad,1,1,1,2,3
185,9,2022-10-15 19:00,Ath Bilbao,Atl. Madrid,0,0,0,1,1
186,9,2022-10-15 16:30,Mallorca,Sevilla,0,0,0,1,1
187,9,2022-10-15 14:15,Valencia,Elche,2,1,2,2,4
188,9,2022-10-15 12:00,Girona,Cadiz CF,0,0,1,1,2
189,9,2022-10-14 19:00,Rayo Vallecano,Getafe,0,0,0,0,0
190,8,2022-10-10 19:00,Elche,Mallorca,1,0,1,1,2
191,8,2022-10-09 19:00,Barcelona,Celta Vigo,1,0,1,0,1
192,8,2022-10-09 16:30,Real Sociedad,Villarreal,1,0,1,0,1
193,8,2022-10-09 14:15,Cadiz CF,Espanyol,1,0,2,2,4
194,8,2022-10-09 12:00,Valladolid,Betis,0,0,0,0,0
195,8,2022-10-08 19:00,Getafe,Real Madrid,0,1,0,1,1
196,8,2022-10-08 16:30,Sevilla,Ath Bilbao,1,0,1,1,2
197,8,2022-10-08 14:15,Atl. Madrid,Girona,1,0,2,1,3
198,8,2022-10-08 12:00,Almeria,Rayo Vallecano,3,0,3,1,4
199,8,2022-10-07 19:00,Osasuna,Valencia,0,1,1,2,3
200,7,2022-10-03 19:00,Rayo Vallecano,Elche,1,1,2,1,3
201,7,2022-10-02 19:00,Real Madrid,Osasuna,1,0,1,1,2
202,7,2022-10-02 16:30,Girona,Real Sociedad,2,2,3,5,8
203,7,2022-10-02 14:15,Celta Vigo,Betis,1,0,1,0,1
204,7,2022-10-02 12:00,Espanyol,Valencia,0,0,2,2,4
205,7,2022-10-01 19:00,Mallorca,Barcelona,0,1,0,1,1
206,7,2022-10-01 16:30,Sevilla,Atl. Madrid,0,1,0,2,2
207,7,2022-10-01 14:15,Getafe,Valladolid,2,2,2,3,5
208,7,2022-10-01 12:00,Cadiz CF,Villarreal,0,0,0,0,0
209,7,2022-09-30 19:00,Ath Bilbao,Almeria,2,0,4,0,4
210,6,2022-09-18 19:00,Atl. Madrid,Real Madrid,0,2,1,2,3
211,6,2022-09-18 16:30,Betis,Girona,1,1,2,1,3
212,6,2022-09-18 16:30,Real Sociedad,Espanyol,2,1,2,1,3
213,6,2022-09-18 14:15,Villarreal,Sevilla,0,1,1,1,2
214,6,2022-09-18 12:00,Osasuna,Getafe,0,1,0,2,2
215,6,2022-09-17 19:00,Ath Bilbao,Rayo Vallecano,3,1,3,2,5
216,6,2022-09-17 16:30,Valencia,Celta Vigo,1,0,3,0,3
217,6,2022-09-17 14:15,Barcelona,Elche,2,0,3,0,3
218,6,2022-09-17 12:00,Mallorca,Almeria,1,0,1,0,1
219,6,2022-09-16 19:00,Valladolid,Cadiz CF,0,0,0,1,1
220,5,2022-09-12 19:00,Almeria,Osasuna,0,1,0,1,1
221,5,2022-09-11 19:00,Betis,Villarreal,0,0,1,0,1
222,5,2022-09-11 16:30,Getafe,Real Sociedad,1,0,2,1,3
223,5,2022-09-11 14:15,Elche,Ath Bilbao,0,4,1,4,5
224,5,2022-09-11 12:00,Real Madrid,Mallorca,1,1,4,1,5
225,5,2022-09-10 19:00,Atl. Madrid,Celta Vigo,1,0,4,1,5
226,5,2022-09-10 16:30,Cadiz CF,Barcelona,0,0,0,4,4
227,5,2022-09-10 14:15,Espanyol,Sevilla,1,3,2,3,5
228,5,2022-09-10 12:00,Rayo Vallecano,Valencia,1,0,2,1,3
229,5,2022-09-09 19:00,Girona,Valladolid,1,1,2,1,3
230,4,2022-09-05 19:00,Valladolid,Almeria,0,0,1,0,1
231,4,2022-09-04 19:00,Valencia,Getafe,3,0,5,1,6
232,4,2022-09-04 16:30,Villarreal,Elche,2,0,4,0,4
233,4,2022-09-04 14:15,Ath Bilbao,Espanyol,0,0,0,1,1
234,4,2022-09-04 12:00,Osasuna,Rayo Vallecano,0,0,2,1,3
235,4,2022-09-03 19:00,Sevilla,Barcelona,0,2,0,3,3
236,4,2022-09-03 16:30,Real Sociedad,Atl. Madrid,0,1,1,1,2
237,4,2022-09-03 14:15,Real Madrid,Betis,1,1,2,1,3
238,4,2022-09-03 12:00,Mallorca,Girona,0,0,1,1,2
239,4,2022-09-02 12:00,Celta Vigo,Cadiz CF,0,0,3,0,3
240,3,2022-08-29 20:00,Valencia,Atl. Madrid,0,0,0,1,1
241,3,2022-08-29 18:00,Cadiz CF,Ath Bilbao,0,1,0,4,4
242,3,2022-08-28 20:00,Espanyol,Real Madrid,1,1,1,3,4
243,3,2022-08-28 17:30,Barcelona,Valladolid,2,0,4,0,4
244,3,2022-08-28 15:30,Getafe,Villarreal,0,0,0,0,0
245,3,2022-08-27 20:00,Almeria,Sevilla,1,1,2,1,3
246,3,2022-08-27 17:30,Rayo Vallecano,Mallorca,0,1,0,2,2
247,3,2022-08-27 15:30,Elche,Real Sociedad,0,1,0,1,1
248,3,2022-08-26 20:00,Betis,Osasuna,1,0,1,0,1
249,3,2022-08-26 18:00,Girona,Celta Vigo,0,0,0,1,1
250,2,2022-08-22 20:00,Girona,Getafe,1,0,3,1,4
251,2,2022-08-22 18:00,Elche,Almeria,1,1,1,1,2
252,2,2022-08-21 20:00,Real Sociedad,Barcelona,1,1,1,4,5
253,2,2022-08-21 17:30,Atl. Madrid,Villarreal,0,0,0,2,2
254,2,2022-08-21 15:30,Ath Bilbao,Valencia,1,0,1,0,1
255,2,2022-08-20 20:00,Celta Vigo,Real Madrid,1,2,1,4,5
256,2,2022-08-20 17:30,Mallorca,Betis,0,1,1,2,3
257,2,2022-08-20 15:30,Osasuna,Cadiz CF,1,0,2,0,2
258,2,2022-08-19 20:00,Sevilla,Valladolid,0,0,1,1,2
259,2,2022-08-19 18:00,Espanyol,Rayo Vallecano,0,1,0,2,2
260,1,2022-08-15 19:30,Betis,Elche,2,0,3,0,3
261,1,2022-08-15 17:30,Getafe,Atl. Madrid,0,1,0,3,3
262,1,2022-08-15 15:30,Ath Bilbao,Mallorca,0,0,0,0,0
263,1,2022-08-14 20:00,Almeria,Real Madrid,1,0,1,2,3
264,1,2022-08-14 17:30,Valencia,Girona,1,0,1,0,1
265,1,2022-08-14 15:30,Cadiz CF,Real Sociedad,0,1,0,1,1
266,1,2022-08-13 19:00,Barcelona,Rayo Vallecano,0,0,0,0,0
267,1,2022-08-13 17:00,Valladolid,Villarreal,0,0,0,3,3
268,1,2022-08-13 15:00,Celta Vigo,Espanyol,1,0,2,2,4
269,1,2022-08-12 19:00,Osasuna,Sevilla,1,1,2,1,3
